ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
83,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
84,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
85,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
86,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
87,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
88,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
89,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
90,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
91,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
92,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
93,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
94,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
95,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
96,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
97,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
98,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
99,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
100,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
101,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
102,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
103,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
104,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
105,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
106,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
107,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
108,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
109,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
110,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
111,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
112,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
113,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
114,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
115,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
116,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
117,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
118,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
119,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
120,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
121,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
122,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
123,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
124,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
125,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
126,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
127,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
128,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
129,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
130,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
131,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
132,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
133,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
134,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
135,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
136,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
137,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
138,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
139,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
140,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
141,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
142,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
143,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
144,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
145,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
146,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
147,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
148,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
149,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
150,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
151,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
152,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
153,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
154,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
155,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
156,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
157,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
158,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
159,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
160,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
161,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
162,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
163,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
164,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
165,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
166,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
167,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
168,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
169,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
170,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
171,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
172,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
173,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
174,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
175,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
176,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
177,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
178,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
179,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
180,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
181,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
182,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
183,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
184,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
185,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
186,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
187,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
188,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
189,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
190,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
191,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
192,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
193,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
194,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
195,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
196,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
197,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
198,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
199,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
200,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
201,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
202,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
203,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
204,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
205,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
206,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
207,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
208,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
209,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
210,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
211,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
212,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
213,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
214,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
215,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
216,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
217,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
218,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
219,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
220,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
221,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
222,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
223,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
224,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
225,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
226,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
227,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
228,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
229,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
230,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
231,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
232,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
233,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
234,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
235,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
236,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
237,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
238,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
239,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
240,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
241,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
242,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
243,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
244,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
245,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
246,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
247,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
248,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
249,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
250,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
251,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
252,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
253,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
254,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
255,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
256,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
257,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
258,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
259,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
260,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
261,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
262,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
263,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
264,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
265,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
266,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
267,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
268,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
269,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
270,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
271,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
272,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
273,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
274,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
275,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
276,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
277,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
278,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
279,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
280,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
281,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
282,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
283,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
284,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
285,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
286,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
287,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
288,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
289,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
290,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
291,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
292,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
293,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
294,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
295,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
296,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
297,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
298,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
299,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
300,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
301,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
302,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
303,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
304,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
305,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
306,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
307,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
308,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
309,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
310,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
311,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
312,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
313,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
314,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
315,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
316,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
317,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
318,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
319,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
320,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
321,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
322,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
323,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
324,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
325,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
326,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
327,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
328,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
329,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
330,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
331,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
332,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
333,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
334,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
335,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
336,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
337,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
338,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
339,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
340,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
341,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
342,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
343,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
344,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
345,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
346,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
347,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
348,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
349,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
350,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
351,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
352,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
353,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
354,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
355,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
356,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
357,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
